City,Latitude,Longitude,Max Temp (F),Humidity,Cloud Coverage,Wind Speed,Country,Datetime
san quintin,30.48,-115.95,71.28,71.0,0,6.62,MX,1594618122
keti bandar,24.14,67.45,86.38,70.0,90,16.04,PK,1594617843
codrington,-38.27,141.97,55.96,76.0,3,11.74,AU,1594618016
carlagan,14.97,122.05,77.79,88.0,100,17.22,PH,1594618123
filadelfia,39.95,-75.16,73.4,83.0,90,4.7,US,1594618053
urrao,6.32,-76.13,55,98.0,93,0.87,CO,1594618124
curuca,-0.73,-47.85,73.83,95.0,51,4.16,BR,1594618124
ketchikan,55.34,-131.65,57.2,82.0,75,4.7,US,1594618125
colmenar viejo,40.66,-3.77,69.01,64.0,0,4.36,ES,1594618125
iskateley,67.68,53.15,52.14,71.0,84,10.33,RU,1594618125
muroto,33.28,134.15,75.2,94.0,75,4.7,JP,1594618126
kem,64.96,34.58,58.33,71.0,0,5.14,RU,1594618126
mayskiy,47.69,40.1,75.2,73.0,40,2.24,RU,1594618126
kattivakkam,13.22,80.32,82.4,88.0,40,8.05,IN,1594618127
rawson,-43.3,-65.1,37.89,75.0,0,18.63,AR,1594618127
hanmer springs,-42.52,172.82,42.17,85.0,100,1.9,NZ,1594618128
tura,25.52,90.22,82.38,86.0,96,7.47,IN,1594618085
portree,57.41,-6.19,54,94.0,77,8.99,GB,1594618128
iqaluit,63.75,-68.51,51.8,81.0,75,17.22,CA,1594618066
barcelos,41.54,-8.62,73.99,88.0,0,3.31,PT,1594618006
vaitape,-16.52,-151.75,79.63,76.0,100,14.29,PF,1594618130
ouargaye,11.5,0.06,76.5,80.0,81,8.88,BF,1594618130
nikel,69.41,30.22,48.2,76.0,75,10.29,RU,1594618130
vuktyl,63.86,57.31,55.63,82.0,85,11.74,RU,1594618131
darovskoy,58.77,47.96,68.7,71.0,0,6.46,RU,1594618131
faro,37.02,-7.93,73.99,88.0,0,4.7,PT,1594618131
north battleford,52.78,-108.28,59,77.0,90,10.29,CA,1594618132
eureka,40.8,-124.16,60.8,77.0,90,8.05,US,1594617854
smithers,54.78,-127.17,59,47.0,40,12.75,CA,1594618132
san andres,12.58,-81.7,82.4,83.0,75,12.75,CO,1594618133
zachary,30.65,-91.16,86,74.0,1,9.17,US,1594618133
meiganga,6.52,14.3,62.85,97.0,74,2.46,CM,1594618133
tambilil,5.96,124.67,93.2,46.0,20,6.93,PH,1594618134
requena,39.49,-1.1,62.01,92.0,8,1.52,ES,1594618134
arys,42.43,68.8,89.6,15.0,0,17.9,KZ,1594618134
denizli,37.84,29.07,71.6,60.0,0,5.82,TR,1594618135
harlingen,26.19,-97.7,82.99,88.0,1,9.17,US,1594618135
onega,63.91,38.14,61.27,67.0,22,3.94,RU,1594618135
bronte,37.79,14.83,79,70.0,0,0.27,IT,1594618136
lujan,-34.57,-59.1,48,65.0,64,1.99,AR,1594618136
richards bay,-28.78,32.04,57.11,66.0,0,16.28,ZA,1594618136
maceio,-9.67,-35.74,69.8,94.0,17,3.36,BR,1594618137
boa vista,2.82,-60.67,77,88.0,75,3.36,BR,1594617909
meadow lake,34.8,-106.54,87.8,18.0,40,4.7,US,1594618137
nemuro,43.32,145.57,66.2,72.0,75,6.93,JP,1594618138
grand baie,-20.02,57.58,73.99,72.0,2,11.99,MU,1594618132
amahai,-3.33,128.92,80.22,84.0,98,12.17,ID,1594618139
kachug,53.96,105.88,84.31,44.0,30,1.57,RU,1594618139
axim,4.87,-2.24,74.5,88.0,87,7.05,GH,1594618139
feicheng,35.26,117.97,74.16,80.0,99,6.02,CN,1594618140
denpasar,-8.65,115.22,84.2,74.0,20,13.87,ID,1594617933
aripuana,-9.17,-60.63,73.58,67.0,54,1.77,BR,1594618140
sainte-anne-des-monts,49.12,-66.49,67.44,86.0,78,14.88,CA,1594618141
at-bashi,41.17,75.81,70.75,29.0,98,0.81,KG,1594618141
yozgat,39.58,35.33,64.81,64.0,1,10.11,TR,1594618056
dabat,12.98,37.77,60.48,72.0,61,1.3,ET,1594618142
riverton,40.52,-111.94,78.01,22.0,1,0.25,US,1594618022
fukuma,33.77,130.47,84.2,74.0,75,21.92,JP,1594618142
ahuimanu,21.44,-157.84,80.6,65.0,20,10.29,US,1594618143
impfondo,1.64,18.07,70.93,97.0,100,2.53,CG,1594618143
pochutla,15.74,-96.47,79,86.0,96,3.53,MX,1594618143
ostrowiec swietokrzyski,50.93,21.39,55,80.0,3,1.99,PL,1594618144
felanitx,39.47,3.15,77,50.0,89,9.57,ES,1594618144
lima,-12.04,-77.03,59,87.0,90,1.12,PE,1594618021
lubango,-14.92,13.49,54.16,39.0,0,6.29,AO,1594618145
henties bay,-22.12,14.28,51.01,94.0,0,1.01,NA,1594618145
stoenesti,45.25,25.17,59,92.0,100,2.91,RO,1594618145
broome,42.25,-75.83,64.99,93.0,75,6.93,US,1594618074
kampong thum,12.71,104.89,88.47,65.0,49,6.67,KH,1594618001
ngaoundere,7.32,13.58,63.66,95.0,82,1.41,CM,1594618146
karasjok,69.47,25.51,50,81.0,90,3.36,NO,1594618147
ilulissat,69.22,-51.1,44.6,75.0,62,3.76,GL,1594618147
nikaia,37.97,23.65,82,54.0,20,16.11,GR,1594618148
grand gaube,-20.01,57.66,73.99,71.0,3,10,MU,1594618148
pedernales,18.04,-71.74,80.92,71.0,56,2.1,DO,1594618001
saint anthony,45.02,-93.22,73.4,64.0,1,4.7,US,1594618033
isoka,-10.16,32.63,55.6,79.0,0,2.91,ZM,1594618149
orlik,52.52,99.83,75.06,42.0,51,3.89,RU,1594618149
agara,42.04,43.82,69.26,70.0,99,1.48,GE,1594618150
dutlwe,-23.98,23.9,36.36,71.0,0,8.93,BW,1594618150
mogadishu,2.04,45.34,78.42,81.0,74,20.04,SO,1594618125
newport,51.59,-3,62.01,81.0,52,1.01,GB,1594618151
airai,-8.93,125.41,71.26,68.0,99,5.37,TL,1594618029
juybar,36.64,52.91,80.6,83.0,75,2.24,IR,1594618152
santa flavia,38.09,13.54,78.01,69.0,0,3,IT,1594618153
shenjiamen,29.96,122.3,81.09,86.0,99,1.77,CN,1594618153
shu,43.6,73.76,88.27,16.0,0,14.5,KZ,1594618153
ha tinh,18.33,105.9,97.21,43.0,3,7.02,VN,1594618154
lebedinyy,58.52,125.52,87.51,34.0,59,10.54,RU,1594618154
chernushka,56.51,56.08,73.78,68.0,0,3.13,RU,1594618154
muskegon,43.3,-86.13,66.2,68.0,1,8.05,US,1594618155
hope,33.67,-93.59,79,78.0,2,4.38,US,1594618155
dubbo,-32.25,148.62,50,81.0,90,12.75,AU,1594617887
bako,5.78,36.57,67.32,78.0,100,1.32,ET,1594618034
shakiso,5.75,38.92,61,82.0,97,2.39,ET,1594618156
mucuri,-18.09,-39.55,70.43,87.0,72,6.29,BR,1594618156
pacific grove,36.62,-121.92,62.01,77.0,1,9.17,US,1594618040
sambava,-14.27,50.17,70.54,83.0,19,10,MG,1594618157
gat,31.61,34.76,78.01,67.0,2,1.01,IL,1594618158
cacheu,12.27,-16.17,75.2,100.0,75,2.24,GW,1594618158
poum,-20.23,164.02,73.74,76.0,87,8.37,NC,1594618158
juegang,32.32,121.19,76.68,88.0,100,11.7,CN,1594618159
rochelle,46.25,-1,57.2,71.0,0,9.17,FR,1594618159
skjervoy,70.03,20.97,53.6,93.0,40,1.12,NO,1594618160
daytona beach,29.21,-81.02,78.01,94.0,40,3.36,US,1594617966
tocantins,-10.5,-48,71.6,68.0,0,4.7,BR,1594618160
pachino,36.72,15.09,73,72.0,0,5.41,IT,1594618161
wiang sa,8.64,99.37,91,70.0,20,6.93,TH,1594618161
kalanguy,51.02,116.52,85.37,39.0,70,9.64,RU,1594618161
waingapu,-9.66,120.26,83.95,61.0,100,18.12,ID,1594618162
jawhar,2.78,45.5,79,73.0,82,19.19,SO,1594618162
seoul,37.57,126.98,68,88.0,90,3.36,KR,1594617968
bundaberg,-24.85,152.35,73,33.0,42,11.41,AU,1594618128
lubbenau,51.87,13.97,57,83.0,2,2.26,DE,1594618163
beloha,-25.17,45.05,63.41,78.0,4,8.1,MG,1594618163
mackay,-21.15,149.2,77,29.0,68,9.17,AU,1594618163
kiama,-34.68,150.87,62.01,78.0,0,1.99,AU,1594618164
dharchula,29.85,80.53,79.93,57.0,68,4.9,IN,1594618164
andenes,69.31,16.12,51.8,87.0,40,3.36,NO,1594618165
san jeronimo,-11.95,-75.28,46.35,68.0,2,0.65,PE,1594618165
bubaque,11.28,-15.83,77.97,86.0,100,10.47,GW,1594618165
vierzon,47.21,2.06,57.2,93.0,22,6.96,FR,1594618165
buenos aires,-34.61,-58.38,50,37.0,73,8.05,AR,1594617978
namatanai,-3.67,152.43,81.45,78.0,99,3.4,PG,1594618080
talcahuano,-36.72,-73.12,48.2,93.0,100,8.05,CL,1594618166
la palma,33.85,-118.05,77,57.0,1,5.82,US,1594618102
bucak,37.46,30.59,89.6,52.0,0,20.8,TR,1594618167
camacha,33.08,-16.33,68,77.0,40,10.29,PT,1594618168
wattegama,6.8,81.48,87.8,74.0,40,11.41,LK,1594618168
kenai,60.55,-151.26,57.2,76.0,75,13.87,US,1594618168
muli,2.92,73.57,84.09,68.0,30,4.27,MV,1594618002
fort nelson,58.81,-122.7,57.2,76.0,75,5.82,CA,1594618150
quiruvilca,-7.97,-78.2,36,100.0,3,4.74,PE,1594618169
aboso,5.36,-1.95,70.07,97.0,83,1.14,GH,1594618170
tessalit,20.2,1.01,87.35,31.0,4,5.79,ML,1594618170
tarakan,3.3,117.63,82.08,69.0,63,4.9,ID,1594617905
ust-nera,64.57,143.2,76.41,44.0,75,7.07,RU,1594618171
kijang,35.24,129.21,69.8,94.0,90,5.82,KR,1594618171
sheridan,44.83,-106.92,75.2,36.0,1,20.8,US,1594618171
ngunguru,-35.62,174.5,59,3.0,26,4,NZ,1594618172
aviles,43.55,-5.92,63,93.0,10,3.36,ES,1594618172
